round,algo,n_tracks,target_s,runtime_s,gap_s,timed_out
0,design_playlist_v1,10,300,,,True
0,design_playlist_v2,10,300,0.00010760000441223383,0.0,False
0,design_playlist_v3,10,300,4.8999994760379195e-05,0.0,False
0,design_playlist_v4,10,300,4.84000047435984e-05,0.0,False
0,design_playlist_v1,30,300,,,True
0,design_playlist_v2,30,300,0.0018689999997150153,0.0,False
0,design_playlist_v3,30,300,0.00021379999816417694,0.0,False
0,design_playlist_v4,30,300,0.0001402000052621588,0.0,False
0,design_playlist_v1,50,300,,,True
0,design_playlist_v2,50,300,0.012973800010513514,0.0,False
0,design_playlist_v3,50,300,0.0004771999956574291,0.0,False
0,design_playlist_v4,50,300,0.0005559999990509823,0.0,False
0,design_playlist_v1,100,300,9.610000415705144e-05,0.0,False
0,design_playlist_v2,100,300,0.25710560000152327,0.0,False
0,design_playlist_v3,100,300,0.002492200001142919,0.0,False
0,design_playlist_v4,100,300,0.0023406999971484765,0.0,False
0,design_playlist_v1,200,300,0.0004852999991271645,0.0,False
0,design_playlist_v2,200,300,,,True
0,design_playlist_v3,200,300,0.009661299991421402,0.0,False
0,design_playlist_v4,200,300,0.006678400008240715,0.0,False
0,design_playlist_v1,400,300,0.00025939999613910913,0.0,False
0,design_playlist_v2,400,300,,,True
0,design_playlist_v3,400,300,0.017122500008554198,0.0,False
0,design_playlist_v4,400,300,0.01210630001151003,0.0,False
0,design_playlist_v1,10,600,,,True
0,design_playlist_v2,10,600,0.0001917999907163903,1.0,False
0,design_playlist_v3,10,600,0.00010379999002907425,1.0,False
0,design_playlist_v4,10,600,9.869999485090375e-05,1.0,False
0,design_playlist_v1,30,600,,,True
0,design_playlist_v2,30,600,0.2012924999871757,0.0,False
0,design_playlist_v3,30,600,0.003219799997168593,0.0,False
0,design_playlist_v4,30,600,0.0011334000009810552,0.0,False
0,design_playlist_v1,50,600,0.001328099999227561,0.0,False
0,design_playlist_v2,50,600,2.018590099993162,0.0,False
0,design_playlist_v3,50,600,0.004753899993374944,0.0,False
0,design_playlist_v4,50,600,0.002091999995172955,0.0,False
0,design_playlist_v1,100,600,0.00036469999758992344,0.0,False
0,design_playlist_v2,100,600,,,True
0,design_playlist_v3,100,600,0.011299200006760657,0.0,False
0,design_playlist_v4,100,600,0.005507199995918199,0.0,False
0,design_playlist_v1,200,600,0.00020640000002458692,0.0,False
0,design_playlist_v2,200,600,,,True
0,design_playlist_v3,200,600,0.02782689999730792,0.0,False
0,design_playlist_v4,200,600,0.010919899999862537,0.0,False
0,design_playlist_v1,400,600,0.002134000009391457,0.0,False
0,design_playlist_v2,400,600,,,True
0,design_playlist_v3,400,600,0.06236930000886787,0.0,False
0,design_playlist_v4,400,600,0.026031299988972023,0.0,False
0,design_playlist_v1,10,1200,,,True
0,design_playlist_v2,10,1200,0.00037680000241380185,0.0,False
0,design_playlist_v3,10,1200,0.0004474000015761703,0.0,False
0,design_playlist_v4,10,1200,0.00026000000070780516,0.0,False
0,design_playlist_v1,30,1200,0.0014994999946793541,0.0,False
0,design_playlist_v2,30,1200,1.1999932000035187,0.0,False
0,design_playlist_v3,30,1200,0.006129699992015958,0.0,False
0,design_playlist_v4,30,1200,0.0031424999906448647,0.0,False
0,design_playlist_v1,50,1200,0.00018509999790694565,0.0,False
0,design_playlist_v2,50,1200,,,True
0,design_playlist_v3,50,1200,0.013782599999103695,0.0,False
0,design_playlist_v4,50,1200,0.0050836000009439886,0.0,False
0,design_playlist_v1,100,1200,0.0014424999972106889,0.0,False
0,design_playlist_v2,100,1200,,,True
0,design_playlist_v3,100,1200,0.03337889999966137,0.0,False
0,design_playlist_v4,100,1200,0.014605000003939494,0.0,False
0,design_playlist_v1,200,1200,0.0010017000022344291,0.0,False
0,design_playlist_v2,200,1200,,,True
0,design_playlist_v3,200,1200,0.08421499999531079,0.0,False
0,design_playlist_v4,200,1200,0.029762099991785362,0.0,False
0,design_playlist_v1,400,1200,0.001961499991011806,0.0,False
0,design_playlist_v2,400,1200,,,True
0,design_playlist_v3,400,1200,0.23392520000925288,0.0,False
0,design_playlist_v4,400,1200,0.06746930000372231,0.0,False
0,design_playlist_v1,10,3600,2.1200001356191933e-05,1176.0,False
0,design_playlist_v2,10,3600,0.0006072000105632469,1176.0,False
0,design_playlist_v3,10,3600,0.0007979000074556097,1177.0,False
0,design_playlist_v4,10,3600,0.0004169999883743003,1177.0,False
0,design_playlist_v1,30,3600,0.0004216999950585887,0.0,False
0,design_playlist_v2,30,3600,,,True
0,design_playlist_v3,30,3600,0.03084110000054352,0.0,False
0,design_playlist_v4,30,3600,0.011110299994470552,0.0,False
0,design_playlist_v1,50,3600,0.001181399988126941,0.0,False
0,design_playlist_v2,50,3600,,,True
0,design_playlist_v3,50,3600,0.06610749999526888,0.0,False
0,design_playlist_v4,50,3600,0.02739329999894835,0.0,False
0,design_playlist_v1,100,3600,0.0007020999910309911,0.0,False
0,design_playlist_v2,100,3600,,,True
0,design_playlist_v3,100,3600,0.20573719999811146,0.0,False
0,design_playlist_v4,100,3600,0.0749260000011418,0.0,False
0,design_playlist_v1,200,3600,0.00015469999925699085,0.0,False
0,design_playlist_v2,200,3600,,,True
0,design_playlist_v3,200,3600,0.5003914999979315,0.0,False
0,design_playlist_v4,200,3600,0.15194609999889508,0.0,False
0,design_playlist_v1,400,3600,0.0005902999982936308,0.0,False
0,design_playlist_v2,400,3600,,,True
0,design_playlist_v3,400,3600,1.0115996999957133,0.0,False
0,design_playlist_v4,400,3600,0.35843570000724867,0.0,False
0,design_playlist_v1,10,7200,1.790000533219427e-05,4638.0,False
0,design_playlist_v2,10,7200,0.0005098999972688034,4638.0,False
0,design_playlist_v3,10,7200,0.0006087000074330717,4640.0,False
0,design_playlist_v4,10,7200,0.00042039999971166253,4640.0,False
0,design_playlist_v1,30,7200,,,True
0,design_playlist_v2,30,7200,,,True
0,design_playlist_v3,30,7200,0.05900750000728294,0.0,False
0,design_playlist_v4,30,7200,0.017951399990124628,0.0,False
0,design_playlist_v1,50,7200,0.0006759000098099932,0.0,False
0,design_playlist_v2,50,7200,,,True
0,design_playlist_v3,50,7200,0.1771605000103591,0.0,False
0,design_playlist_v4,50,7200,0.0717302999983076,0.0,False
0,design_playlist_v1,100,7200,0.00044299999717622995,0.0,False
0,design_playlist_v2,100,7200,,,True
0,design_playlist_v3,100,7200,0.5273377999983495,0.0,False
0,design_playlist_v4,100,7200,0.1990661000018008,0.0,False
0,design_playlist_v1,200,7200,0.000574699995922856,0.0,False
0,design_playlist_v2,200,7200,,,True
0,design_playlist_v3,200,7200,1.376034200002323,0.0,False
0,design_playlist_v4,200,7200,0.483653500006767,0.0,False
0,design_playlist_v1,400,7200,0.0005922999989707023,0.0,False
0,design_playlist_v2,400,7200,,,True
0,design_playlist_v3,400,7200,3.4430557000014232,0.0,False
0,design_playlist_v4,400,7200,1.490365000005113,0.0,False
1,design_playlist_v1,10,300,,,True
1,design_playlist_v2,10,300,7.940000796224922e-05,14.0,False
1,design_playlist_v3,10,300,4.149999585933983e-05,14.0,False
1,design_playlist_v4,10,300,4.149999585933983e-05,14.0,False
1,design_playlist_v1,30,300,,,True
1,design_playlist_v2,30,300,0.0018503000028431416,1.0,False
1,design_playlist_v3,30,300,0.00019279999833088368,1.0,False
1,design_playlist_v4,30,300,0.00020719999156426638,1.0,False
1,design_playlist_v1,50,300,,,True
1,design_playlist_v2,50,300,0.006562100010341965,0.0,False
1,design_playlist_v3,50,300,0.0003958999877795577,0.0,False
1,design_playlist_v4,50,300,0.00032110000029206276,0.0,False
1,design_playlist_v1,100,300,0.0007218999962788075,0.0,False
1,design_playlist_v2,100,300,0.35812770000484306,0.0,False
1,design_playlist_v3,100,300,0.0022126999974716455,0.0,False
1,design_playlist_v4,100,300,0.001487400004407391,0.0,False
1,design_playlist_v1,200,300,0.0002330000133952126,0.0,False
1,design_playlist_v2,200,300,,,True
1,design_playlist_v3,200,300,0.006894599995575845,0.0,False
1,design_playlist_v4,200,300,0.005281999998260289,0.0,False
1,design_playlist_v1,400,300,,,True
1,design_playlist_v2,400,300,,,True
1,design_playlist_v3,400,300,0.021353799995267764,0.0,False
1,design_playlist_v4,400,300,0.010900000008405186,0.0,False
1,design_playlist_v1,10,600,,,True
1,design_playlist_v2,10,600,0.00012710000737570226,8.0,False
1,design_playlist_v3,10,600,8.340000931639224e-05,7.0,False
1,design_playlist_v4,10,600,8.250000246334821e-05,7.0,False
1,design_playlist_v1,30,600,,,True
1,design_playlist_v2,30,600,0.017977800001972355,0.0,False
1,design_playlist_v3,30,600,0.0030192999984137714,0.0,False
1,design_playlist_v4,30,600,0.0009019000135594979,0.0,False
1,design_playlist_v1,50,600,0.000977699994109571,0.0,False
1,design_playlist_v2,50,600,0.810284799998044,0.0,False
1,design_playlist_v3,50,600,0.003533199997036718,0.0,False
1,design_playlist_v4,50,600,0.0019865999929606915,0.0,False
1,design_playlist_v1,100,600,0.0021616999874822795,0.0,False
1,design_playlist_v2,100,600,,,True
1,design_playlist_v3,100,600,0.011401800002204254,0.0,False
1,design_playlist_v4,100,600,0.005087199999252334,0.0,False
1,design_playlist_v1,200,600,0.00019859999883919954,0.0,False
